351,1000054,3
1415,1000054,3
870,1000047,1
1416,1000047,4
1417,1000047,4
1418,1000047,5
1419,1000047,5
1177,1000047,3
1420,1000047,4
1421,1000047,4
1422,1000047,5
1423,1000047,4
1424,1000047,5
699,1000047,5
1425,1000047,5
1426,1000047,5
1427,1000047,5
242,1000047,4
1428,1000047,5
705,1000047,5
129,1000047,5
1429,1000047,5
1430,1000047,5
1431,1000047,4
1432,1000047,2
1433,1000047,4
325,1000047,4
1434,1000047,5
1435,1000047,3
1436,1000047,5
1437,1000047,5
1438,1000047,4
1387,1000047,3
702,1000047,4
1439,1000047,4
1440,1000047,5
1441,1000047,1
1442,1000047,5
1443,1000047,5
1444,1000062,5
1445,1000062,2
1446,1000063,4
757,1000063,1
1447,1000063,1
1448,1000063,3
1449,1000063,1
1450,1000063,1
1451,1000063,5
1452,1000063,4
1453,1000063,1
1454,1000063,4
1455,1000063,3
121,1000063,2
1456,1000063,3
926,1000063,2
99,1000063,1
708,1000063,4
66,1000063,2
1457,1000063,4
1458,1000063,5
1459,1000046,4
1460,1000046,5
1461,1000046,5
1462,1000046,4
1463,1000046,5
1464,1000046,5
1465,1000046,5
1466,1000046,1
1467,1000046,5
100,1000046,4
1468,1000046,5
1469,1000046,4
1470,1000046,5
606,1000046,4
1471,1000046,5
1472,1000046,5
1473,1000046,5
1474,1000046,4
1475,1000046,2
1476,1000046,5
1477,1000064,3
1478,1000064,2
1479,1000064,5
332,1000064,3
920,1000028,2
255,1000065,4
1480,1000065,3
1481,1000065,3
1482,1000065,2
1412,1000065,5
1483,1000065,4
1484,1000065,1
1485,1000065,5
86,1000065,5
1486,1000065,2
1487,1000061,4
1488,1000061,5
1233,1000066,3
255,1000066,5
1489,1000066,5
1490,1000066,5
1491,1000066,5
333,1000066,2
1492,1000066,5
1143,1000066,4
1493,1000066,4
1494,1000066,2
39,1000066,3
300,1000066,4
1495,1000066,3
1496,1000066,3
1497,1000066,4
1498,1000066,2
222,1000066,4
48,1000066,4
1499,1000066,4
1500,1000066,2
1263,1000066,4
1501,1000066,5
1502,1000066,2
55,1000066,5
151,1000066,2
1503,1000066,4
1504,1000066,2
1505,1000066,4
65,1000066,4
66,1000066,4
1506,1000066,5
1507,1000066,2
1508,1000066,1
80,1000066,4
86,1000066,4
1509,1000066,5
1510,1000066,4
1511,1000066,5
275,1000066,4
1454,1000066,3
1512,1000066,5
196,1000066,5
1412,1000066,3
100,1000066,4
1513,1000066,4
932,1000066,3
235,1000066,4
1514,1000066,2
865,1000066,3
211,1000066,4
1515,1000066,2
1516,1000066,2
1517,1000066,4
1518,1000066,5
1519,1000066,4
1406,1000066,4
343,1000066,4
1520,1000066,5
1521,1000066,5
1522,1000066,2
1523,1000067,5
1477,1000067,4
1032,1000067,3
1524,1000067,4
1090,1000067,4
1525,1000067,5
1526,1000067,4
1527,1000067,1
1528,1000067,4
1529,1000067,4
94,1000067,4
779,1000067,4
1530,1000067,4
1531,1000067,4
1478,1000067,4
1532,1000067,3
509,1000067,4
1533,1000067,4
1335,1000068,5
1534,1000068,5
1535,1000068,5
1536,1000069,1
1537,1000069,1
1538,1000069,4
1539,1000069,1
1540,1000069,2
1541,1000069,2
646,1000069,4
1542,1000069,1
1543,1000069,1
1544,1000069,1
100,1000069,1
1494,1000069,2
1545,1000069,5
1546,1000069,2
1547,1000069,2
1548,1000069,1
1109,1000069,4
1282,1000069,2
1549,1000069,5
1550,1000069,5
1551,1000069,2
1552,1000069,4
1553,1000069,5
1554,1000069,1
1555,1000069,4
1556,1000069,1
1158,1000069,1
1557,1000069,1
606,1000069,2
924,1000069,4
1558,1000069,1
1559,1000069,3
1560,1000069,4
1561,1000069,3
839,1000069,3
982,1000069,1
784,1000069,2
532,1000069,2
856,1000069,2
1562,1000069,4
1563,1000069,4
1564,1000062,3
1446,1000070,5
1137,1000070,4
1565,1000070,4
1566,1000070,3
531,1000070,4
1567,1000070,5
1568,1000070,3
1569,1000070,3
1570,1000070,2
1571,1000070,1
1572,1000070,3
823,1000070,3
1573,1000070,1
1574,1000070,2
1575,1000070,3
1576,1000070,4
1577,1000070,4
61,1000070,3
1578,1000070,1
1579,1000070,4
1580,1000070,2
1581,1000070,1
1582,1000070,5
1583,1000070,4
1584,1000070,2
1585,1000070,4
1402,1000070,3
1586,1000070,5
1587,1000070,3
1588,1000070,1
86,1000070,2
1589,1000070,4
1590,1000070,4
1591,1000070,1
1592,1000070,4
1483,1000070,2
1593,1000070,1
1594,1000070,1
1595,1000070,4
135,1000070,3
1596,1000070,1
1597,1000070,4
979,1000070,3
1598,1000070,4
235,1000070,5
1599,1000070,3
1360,1000070,4
1600,1000070,3
1601,1000070,4
1602,1000070,2
1375,1000070,3
1603,1000070,5
1604,1000070,1
100,1000071,3
105,1000071,3
1605,1000071,3
4,1000072,2
1606,1000072,4
1607,1000072,5
1608,1000072,5
1609,1000072,2
216,1000072,1
1610,1000072,2
1611,1000073,2
6,1000073,5
1612,1000073,3
59,1000073,3
1073,1000073,4
1613,1000073,5
164,1000073,3
1614,1000073,4
1615,1000073,3
1616,1000073,3
1617,1000073,4
1618,1000073,1
1619,1000073,5
1620,1000073,4
1621,1000073,3
1622,1000073,3
1623,1000073,5
1624,1000073,4
1625,1000073,2
1626,1000073,4
218,1000073,4
1627,1000073,2
1628,1000073,2
1629,1000073,4
630,1000073,5
1630,1000073,5
1631,1000073,5
221,1000073,4
1143,1000073,4
1632,1000073,3
1633,1000073,5
39,1000073,3
158,1000073,4
1634,1000073,3
1635,1000073,3
145,1000073,4
678,1000073,3
115,1000073,3
1636,1000073,3
1637,1000073,3
40,1000073,5
1638,1000073,4
1639,1000073,2
1640,1000073,4
673,1000073,4
1107,1000073,4
1641,1000073,2
1642,1000073,4
1643,1000073,4
1328,1000073,4
891,1000073,3
459,1000073,3
1644,1000073,4
65,1000073,3
1645,1000073,1
1646,1000073,5
1647,1000073,3
1648,1000073,4
1649,1000073,4
1650,1000073,4
1651,1000073,1
55,1000073,4
635,1000073,2
1652,1000073,2
539,1000073,4
959,1000073,4
1653,1000073,2
1478,1000073,3
1654,1000073,4
1655,1000073,4
1656,1000073,5
1657,1000073,3
893,1000073,1
1658,1000073,5
1659,1000073,2
1660,1000073,4
1661,1000073,4
289,1000073,5
1662,1000073,5
1663,1000073,3
1664,1000073,1
1665,1000073,3
1666,1000073,1
1667,1000073,3
1668,1000073,5
1669,1000073,5
1670,1000073,2
1671,1000073,2
1672,1000073,3
1673,1000073,4
1674,1000073,3
1675,1000073,1
105,1000073,4
1676,1000073,4
462,1000073,4
1677,1000073,4
1678,1000073,4
1679,1000073,4
1374,1000024,4
1680,1000024,5
1681,1000024,5
1682,1000024,3
1683,1000024,2
1684,1000024,5
1118,1000074,5
1685,1000074,4
1050,1000074,5
1686,1000074,5
1687,1000074,5
1688,1000074,4
993,1000074,4
1689,1000074,4
1690,1000074,2
1691,1000074,5
22,1000074,4
1692,1000074,4
1693,1000074,4
1694,1000074,1
1031,1000074,3
1695,1000074,5
1696,1000074,3
1697,1000074,4
1698,1000074,5
1322,1000074,2
1699,1000074,5
1700,1000074,4
218,1000074,4
1701,1000074,1
1702,1000074,5
1703,1000074,4
1704,1000074,4
738,1000074,5
1705,1000074,5
1706,1000074,4
55,1000074,4
158,1000074,4
1707,1000074,1
157,1000074,3
1708,1000074,5
1173,1000074,5
1461,1000074,4
164,1000074,4
1709,1000074,5
412,1000074,1
39,1000074,3
1710,1000074,4
1,1000074,2
1711,1000074,5
1712,1000074,1
1713,1000074,4
472,1000074,4
1714,1000074,2
1715,1000074,4
1716,1000074,1
45,1000074,3
1717,1000074,3
1718,1000074,4
1719,1000074,5
1720,1000074,3
478,1000074,2
1721,1000074,5
1722,1000074,5
1349,1000074,4
1723,1000074,5
417,1000074,4
1724,1000074,5
1725,1000074,4
1726,1000074,3
1727,1000074,4
592,1000074,4
1728,1000074,1
1729,1000074,5
1730,1000074,4
1731,1000074,5
1732,1000074,5
1733,1000074,4
109,1000074,4
1734,1000074,1
1735,1000074,4
434,1000074,4
1736,1000074,3
428,1000074,3
1737,1000074,5
1738,1000074,3
1739,1000074,1
1740,1000074,5
1741,1000074,3
1742,1000074,5
431,1000074,1
1743,1000074,5
1744,1000074,3
1745,1000074,5
1746,1000074,4
145,1000074,3
1747,1000074,5
1617,1000074,4
1748,1000074,4
172,1000074,1
1749,1000074,5
1750,1000074,3
1751,1000074,5
1752,1000074,4
1753,1000074,5
1754,1000074,4
100,1000074,4
1755,1000074,1
1756,1000074,5
1757,1000074,4
1758,1000074,5
1759,1000074,2
1760,1000074,2
1761,1000074,5
1762,1000074,2
1090,1000074,4
1763,1000074,5
1014,1000074,4
1764,1000074,4
102,1000074,4
1765,1000074,1
1766,1000074,4
1767,1000074,5
1768,1000074,5
1769,1000074,3
1770,1000074,1
1771,1000074,4
1772,1000074,1
1773,1000074,4
1774,1000074,5
1775,1000074,2
61,1000074,4
1776,1000074,2
1777,1000074,4
1778,1000074,5
1779,1000074,3
1549,1000074,1
1780,1000074,2
1781,1000074,1
58,1000074,4
1524,1000074,4
59,1000074,3
1053,1000074,3
84,1000074,4
1782,1000074,5
1783,1000074,4
1784,1000074,5
1785,1000074,5
1786,1000074,4
1787,1000074,4
115,1000074,4
1788,1000074,5
1789,1000074,1
1790,1000074,4
1791,1000074,4
1792,1000074,1
1793,1000074,4
1794,1000074,4
1795,1000074,4
1796,1000074,2
1797,1000074,2
1798,1000074,5
1799,1000074,5
924,1000074,3
1800,1000074,5
1159,1000074,4
869,1000074,5
397,1000074,3
1801,1000074,5
775,1000074,1
1802,1000074,4
1309,1000074,4
1803,1000074,5
1005,1000074,5
1554,1000074,2
1804,1000074,3
1805,1000074,5
1806,1000074,1
1807,1000074,4
1406,1000074,4
1808,1000074,4
1809,1000074,4
662,1000074,3
1065,1000074,3
341,1000074,3
323,1000074,2
1810,1000074,2
1178,1000074,5
1811,1000074,5
1812,1000074,2
1813,1000074,4
1814,1000074,4
1815,1000074,2
1816,1000074,5
1817,1000074,4
807,1000074,2
1561,1000074,4
1818,1000074,5
1819,1000074,3
1820,1000074,4
1821,1000074,1
1822,1000074,1
1823,1000074,4
1824,1000074,3
938,1000074,4
1825,1000074,4
1826,1000074,4
1827,1000074,4
1828,1000074,1
1829,1000074,4
1830,1000074,4
1831,1000074,5
1832,1000074,5
1833,1000074,4
1834,1000074,4
1115,1000074,4
1835,1000074,4
1836,1000074,4
1837,1000074,5
1838,1000074,4
1559,1000074,5
1839,1000074,5
958,1000074,4
739,1000074,4
1840,1000074,5
1841,1000074,5
1842,1000074,1
105,1000074,4
1843,1000074,4
891,1000074,4
459,1000074,4
606,1000074,4
1844,1000074,3
1624,1000074,5
1172,1000074,2
1845,1000074,3
1846,1000074,4
1847,1000074,5
1848,1000074,4
1849,1000074,5
1850,1000074,2
1851,1000074,4
1163,1000074,5
1852,1000074,4
1025,1000074,5
1853,1000074,5
1854,1000074,4
587,1000074,4
1177,1000074,5
1421,1000074,3
1195,1000074,3
128,1000074,3
1855,1000074,5
1856,1000074,3
1857,1000074,4
1858,1000074,4
329,1000074,4
299,1000074,3
1859,1000074,4
1860,1000074,4
553,1000074,4
1861,1000074,5
1862,1000074,4
1863,1000074,5
1864,1000074,4
1865,1000074,5
1866,1000074,2
91,1000074,3
106,1000074,4
1867,1000074,4
1868,1000074,3
374,1000074,3
1869,1000074,1
932,1000074,3
1370,1000074,1
1870,1000074,5
104,1000074,4
1871,1000074,5
1872,1000074,4
1873,1000074,3
1874,1000074,3
1875,1000074,4
1876,1000074,4
842,1000074,1
1877,1000074,5
1878,1000074,4
1879,1000074,5
1880,1000074,3
1881,1000074,5
1882,1000074,5
1883,1000074,4
532,1000074,3
1884,1000074,5
1885,1000074,4
1886,1000074,1
235,1000074,4
1887,1000074,5
1888,1000074,4
1889,1000074,5
1890,1000074,5
1891,1000074,1
314,1000074,3
1892,1000074,5
919,1000074,4
343,1000074,3
1893,1000074,4
1894,1000074,4
1895,1000074,4
1896,1000074,5
1182,1000074,4
244,1000074,4
400,1000074,4
1897,1000074,4
1898,1000074,5
1899,1000074,5
1900,1000074,5
1901,1000074,4
1902,1000074,5
1903,1000074,2
1904,1000074,4
1905,1000074,1
1906,1000074,5
1907,1000074,3
1908,1000074,3
1909,1000074,4
1910,1000075,5
1911,1000075,2
45,1000075,4
1912,1000075,5
1913,1000075,5
1914,1000075,5
1915,1000075,4
1916,1000075,5
1029,1000075,5
183,1000075,3
115,1000075,3
1917,1000075,1
1032,1000075,3
607,1000075,4
1918,1000075,2
1919,1000075,4
31,1000076,3
1920,1000076,2
1921,1000076,5
484,1000076,4
489,1000076,5
1922,1000076,2
1923,1000076,4
451,1000076,3
1924,1000076,5
109,1000076,3
1925,1000076,1
1926,1000076,4
1927,1000076,3
1262,1000076,4
823,1000076,4
1928,1000076,3
1929,1000076,1
1930,1000076,1
1931,1000076,1
1932,1000076,4
1933,1000076,3
1934,1000076,3
1935,1000076,2
105,1000076,3
1936,1000076,2
1937,1000076,1
1938,1000076,4
1939,1000076,2
235,1000076,4
1940,1000076,4
1941,1000076,1
1942,1000076,4
607,1000076,4
318,1000076,4
1943,1000076,1
1944,1000043,5
1945,1000043,5
1946,1000077,3
1947,1000077,5
309,1000077,4
1948,1000077,5
502,1000077,4
1949,1000077,5
1575,1000077,3
1950,1000077,5
1951,1000077,2
1952,1000077,5
1953,1000077,5
61,1000077,4
1954,1000077,5
1955,1000077,4
1396,1000077,4
1956,1000077,5
1957,1000077,4
1958,1000077,5
1959,1000077,4
1960,1000077,4
1810,1000077,4
1961,1000077,4
1962,1000077,4
1963,1000077,5
136,1000077,4
1964,1000077,4
1965,1000077,2
1966,1000077,5
1967,1000077,4
1968,1000077,5
408,1000077,4
1412,1000077,5
1351,1000077,5
1969,1000077,2
1970,1000077,5
1971,1000077,5
1972,1000077,4
1973,1000077,4
1974,1000077,5
1097,1000078,4
1975,1000078,2
1976,1000078,4
1977,1000078,1
1978,1000078,4
448,1000078,2
158,1000078,3
1979,1000078,1
1246,1000078,4
66,1000078,3
465,1000078,2
766,1000078,4
1980,1000078,4
1981,1000078,3
1982,1000078,3
80,1000078,3
1983,1000078,1
1984,1000078,1
1985,1000078,1
94,1000078,3
1986,1000078,3
1987,1000078,5
1988,1000078,2
1529,1000078,2
397,1000078,3
1989,1000078,4
1990,1000078,4
1991,1000078,3
1992,1000078,4
351,1000078,2
1439,1000078,3
1993,1000079,4
1994,1000079,5
1995,1000079,3
1996,1000079,4
1997,1000079,4
452,1000079,2
1998,1000079,4
1999,1000079,1
2000,1000079,1
2001,1000079,3
2002,1000079,3
1246,1000079,5
2003,1000079,5
2004,1000079,4
2005,1000079,3
2006,1000079,4
111,1000079,3
2007,1000079,4
4,1000079,4
2008,1000079,5
2009,1000079,1
2010,1000079,5
2011,1000079,4
2012,1000079,1
2013,1000079,4
2014,1000079,4
2015,1000079,3
2016,1000079,1
2017,1000079,5
2018,1000079,5
2019,1000079,3
2020,1000079,5
2021,1000079,4
423,1000079,5
2022,1000079,4
84,1000079,5
2023,1000079,1
2024,1000079,4
323,1000079,3
2025,1000079,4
2026,1000079,4
2027,1000079,3
2028,1000079,5
2029,1000079,3
2030,1000079,4
2031,1000079,2
2032,1000079,4
2033,1000079,1
2034,1000079,5
938,1000079,3
14,1000079,4
2035,1000079,5
608,1000079,3
2036,1000079,3
2037,1000079,2
2038,1000079,2
2039,1000079,4
2040,1000079,4
2041,1000079,4
2042,1000079,2
2043,1000079,4
2044,1000079,3
2045,1000079,4
2046,1000079,4
2047,1000079,1
2048,1000079,1
2049,1000079,4
314,1000079,4
985,1000079,4
2050,1000079,4
2051,1000079,1
1501,1000080,5
2052,1000080,3
2053,1000080,5
2054,1000080,2
2055,1000080,2
2056,1000080,1
2057,1000080,3
1492,1000080,2
2058,1000080,5
158,1000080,4
2059,1000080,1
2060,1000080,5
2061,1000080,5
2062,1000080,1
2063,1000080,1
2064,1000080,4
55,1000080,4
2065,1000080,1
2066,1000080,4
1858,1000080,2
2067,1000080,4
2068,1000080,3
2069,1000080,4
1778,1000080,5
2070,1000080,4
2071,1000080,4
97,1000080,3
2072,1000080,4
2073,1000080,3
544,1000080,4
9,1000080,2
2074,1000080,5
102,1000080,3
546,1000080,3
209,1000080,3
2075,1000080,5
1065,1000080,4
2076,1000080,2
2077,1000080,3
2078,1000080,4
194,1000080,4
2079,1000080,4
2080,1000080,1
2081,1000080,5
2082,1000080,1
928,1000080,3
2083,1000080,3
2084,1000080,1
2085,1000081,2
2086,1000081,4
59,1000081,3
105,1000081,3
2087,1000081,2
2088,1000081,5
779,1000081,4
2089,1000081,4
2090,1000081,2
2091,1000081,2
484,1000082,3
2092,1000082,1
1032,1000082,1
248,1000082,3
2093,1000082,1
945,1000082,4
44,1000082,3
2094,1000082,5
486,1000082,3
2095,1000082,1
1478,1000082,3
2045,1000082,4
2096,1000082,1
314,1000082,4
2097,1000082,3
2098,1000082,1
351,1000082,2
887,1000083,4
2099,1000083,2
2100,1000083,3
432,1000083,3
2101,1000083,5
2102,1000083,5
2103,1000083,5
2104,1000083,5
234,1000083,3
2105,1000083,5
2106,1000083,3
2107,1000083,5
2108,1000083,2
1642,1000083,2
2109,1000083,3
1090,1000083,4
58,1000083,3
59,1000083,3
2110,1000083,4
2111,1000083,4
235,1000083,4
2112,1000083,5
178,1000083,5
2113,1000083,4
2114,1000083,3
2115,1000083,4
2116,1000083,5
2117,1000083,3
795,1000083,3
2118,1000083,4
2119,1000083,5
2120,1000084,5
1559,1000084,4
2121,1000084,4
2122,1000084,3
2123,1000085,3
428,1000085,3
456,1000085,2
2124,1000085,4
2125,1000085,1
209,1000085,1
886,1000085,2
2126,1000085,1
2127,1000085,1
2128,1000085,4
2129,1000086,5
2130,1000086,4
2131,1000086,4
2132,1000087,4
45,1000087,3
2133,1000087,5
484,1000087,5
1090,1000087,1
2134,1000087,3
2135,1000087,5
2136,1000087,4
2137,1000087,5
1032,1000087,4
1141,1000087,4
63,1000087,4
417,1000087,4
2138,1000087,4
757,1000087,3
2139,1000087,2
2140,1000087,4
157,1000087,3
2141,1000087,3
2142,1000087,4
2143,1000087,4
2144,1000087,1
2145,1000087,1
2146,1000087,4
1854,1000087,3
2147,1000087,4
313,1000087,4
120,1000087,5
428,1000087,4
807,1000087,4
924,1000087,4
115,1000087,3
2148,1000087,5
91,1000087,3
1810,1000087,4
956,1000087,4
959,1000087,2
891,1000087,3
827,1000087,4
2149,1000087,3
2150,1000087,5
2151,1000087,4
2152,1000087,4
2153,1000087,5
235,1000087,4
2154,1000087,4
2155,1000087,5
2156,1000087,4
1195,1000087,3
2157,1000088,1
2158,1000088,1
2159,1000088,1
2160,1000088,5
2161,1000088,1
2162,1000088,5
2163,1000088,1
2164,1000089,2
29,1000089,4
217,1000089,4
23,1000089,3
2165,1000089,4
105,1000089,4
1336,1000089,2
2166,1000089,5
272,1000089,3
1785,1000089,2
2167,1000089,4
886,1000089,3
299,1000089,3
2168,1000089,1
2169,1000089,2
2170,1000089,2
2171,1000089,3
2097,1000089,4
2172,1000021,5
1594,1000021,3
2173,1000021,5
2174,1000021,5
2175,1000021,5
2176,1000021,5
2177,1000021,5
2178,1000021,4
1483,1000021,4
2179,1000021,5
2180,1000021,4
2181,1000021,5
2182,1000090,5
2183,1000090,4
2184,1000090,1
2185,1000090,3
2186,1000090,4
2187,1000090,4
2188,1000090,5
2189,1000090,5
2190,1000090,4
2191,1000090,4
2192,1000090,1
2193,1000090,4
2194,1000090,1
2091,1000090,4
2195,1000091,1
2196,1000091,3
2197,1000091,2
309,1000091,3
2198,1000091,4
1820,1000091,1
2199,1000091,4
2200,1000091,2
2201,1000091,5
307,1000091,1
2202,1000092,4
641,1000092,3
2203,1000092,1
826,1000092,2
2204,1000092,4
2205,1000092,4
2206,1000092,3
574,1000092,4
2207,1000092,3
2208,1000092,4
2209,1000092,5
2210,1000092,2
2211,1000092,3
1697,1000092,5
1145,1000092,4
831,1000092,5
2212,1000092,3
1032,1000092,3
2213,1000092,3
2214,1000092,5
2215,1000092,4
2216,1000092,1
59,1000092,2
2217,1000092,3
766,1000092,1
2218,1000092,4
2219,1000092,4
2220,1000092,5
2221,1000092,2
2222,1000092,5
2223,1000092,5
2224,1000092,4
2225,1000092,1
1748,1000092,2
2226,1000092,2
638,1000092,3
2227,1000092,4
2228,1000092,5
2229,1000092,4
2230,1000092,2
2231,1000092,1
86,1000092,4
2232,1000092,4
2233,1000092,4
2234,1000092,5
723,1000092,3
2235,1000092,4
2236,1000092,5
2237,1000092,4
2238,1000092,4
2239,1000092,4
2240,1000092,1
460,1000092,3
2241,1000092,4
2242,1000092,4
2243,1000092,5
2244,1000092,5
2245,1000092,5
232,1000092,1
2246,1000092,4
2247,1000092,5
2248,1000092,3
2249,1000092,2
2250,1000092,2
1381,1000092,5
2251,1000092,3
2252,1000092,5
2253,1000092,5
1065,1000092,4
2254,1000092,2
2255,1000092,3
2256,1000092,5
2257,1000092,3
2258,1000092,5
2259,1000092,4
2260,1000092,3
2261,1000092,4
2262,1000092,4
2263,1000092,1
2091,1000092,1
2264,1000092,4
2265,1000092,1
2266,1000092,4
2267,1000092,5
2268,1000092,4
2269,1000092,2
2270,1000092,3
2271,1000092,2
2272,1000092,4
2273,1000093,4
2274,1000093,1
2275,1000093,4
2276,1000083,5
2277,1000083,4
2278,1000083,4
2279,1000083,4
2280,1000083,4
2281,1000083,3
704,1000083,5
2282,1000087,5
1182,1000087,3
2283,1000087,4
539,1000087,4
241,1000087,5
2284,1000087,1
2285,1000087,3
2286,1000087,4
2287,1000087,4
2288,1000087,1
2289,1000087,4
489,1000094,4
2290,1000094,5
2291,1000094,1
2292,1000094,1
2293,1000094,5
344,1000094,3
2294,1000095,3
2295,1000095,4
2126,1000095,1
2296,1000095,5
2297,1000096,3
2298,1000096,3
2299,1000096,1
2300,1000097,2
2301,1000097,1
149,1000097,3
1032,1000097,3
2302,1000097,4
2303,1000097,5
519,1000097,4
55,1000097,3
39,1000097,3
1592,1000097,5
2304,1000097,1
2305,1000097,3
2306,1000097,5
307,1000097,3
1649,1000097,4
924,1000097,3
2307,1000097,4
1771,1000097,2
2308,1000097,4
2309,1000097,5
2310,1000097,4
2311,1000097,4
2312,1000097,3
2313,1000097,5
2314,1000097,5
2315,1000097,1
2316,1000097,5
709,1000097,2
2317,1000097,1
2318,1000097,5
2319,1000097,4
2320,1000097,3
2321,1000097,5
532,1000097,4
2322,1000097,5
314,1000097,4
2323,1000097,4
2324,1000097,4
1738,1000098,4
617,1000098,3
255,1000098,5
2325,1000098,1
1774,1000098,4
115,1000098,3
2326,1000098,4
2327,1000098,5
2320,1000098,4
2328,1000098,4
23,1000098,3
2329,1000098,2
1725,1000098,5
845,1000098,5
39,1000099,4
80,1000099,4
2330,1000099,4
87,1000099,5
2331,1000099,5
425,1000099,3
2332,1000099,5
2333,1000100,5
2334,1000100,2
2335,1000100,1
2336,1000100,1
1138,1000101,4
1575,1000101,4
2337,1000101,5
1191,1000101,5
2338,1000101,5
2339,1000101,5
897,1000101,1
2340,1000101,1
531,1000101,4
2341,1000101,3
1578,1000101,4
2342,1000101,4
105,1000101,4
2343,1000101,2
2344,1000101,3
2345,1000101,5
1507,1000101,5
2346,1000101,4
1598,1000101,3
1430,1000101,5
2347,1000051,4
2348,1000051,5
2349,1000051,4
2350,1000051,1
2351,1000051,5
2352,1000102,5
2353,1000102,2
2354,1000102,5
2355,1000102,1
2356,1000102,4
2357,1000102,1
2358,1000102,4
2359,1000102,4
757,1000103,1
539,1000103,4
2360,1000103,1
2361,1000103,2
543,1000103,2
779,1000103,4
2362,1000103,1
105,1000103,4
924,1000103,5
953,1000103,3
1078,1000103,4
1561,1000103,4
856,1000103,3
2363,1000104,5
2364,1000104,3
2365,1000104,5
1090,1000104,4
39,1000104,3
477,1000104,4
2366,1000104,4
25,1000104,3
2367,1000104,4
1406,1000104,4
580,1000104,4
2368,1000104,3
2369,1000104,2
2370,1000104,2
2371,1000104,5
1804,1000104,4
2372,1000104,5
708,1000104,4
2373,1000104,4
638,1000104,4
2374,1000104,4
677,1000104,4
2375,1000104,4
2376,1000104,5
2377,1000104,5
2378,1000086,5
2379,1000086,4
2380,1000105,2
242,1000105,3
2381,1000106,1
2382,1000106,3
2383,1000106,1
2384,1000106,4
2385,1000106,4
2386,1000106,4
2387,1000106,1
1333,1000106,5
2388,1000106,1
2389,1000106,3
2390,1000106,4
2391,1000107,5
2392,1000108,5
2393,1000108,5
2394,1000108,5
2395,1000108,3
1176,1000108,5
2396,1000108,2
2397,1000108,5
2398,1000108,4
2399,1000108,4
2400,1000109,4
2401,1000109,3
2402,1000109,4
2403,1000109,2
2404,1000109,3
877,1000109,5
2405,1000109,5
2406,1000109,5
2407,1000109,1
436,1000109,4
